2641,-1,6,3,4,-15682,3176,2142,-13.4097,101.65
2642,-1,8,-1,11,-15620,3026,2114,3.22732,97.8165
2643,-1,10,1,9,-15356,3100,2016,3.04358,95.1189
2644,-1,3,4,8,-15402,2966,2008,2.79809,75.3514
2645,-1,8,3,6,-15394,3558,2076,2.79733,90.8704
2646,-1,11,6,1,-15152,2788,1964,-13.9017,88.1492
2647,-1,11,15,12,-15088,2730,1976,-14.4995,68.4972
2648,-1,3,13,14,-15354,3100,2040,-14.4327,66.1132
2649,-1,4,-7,11,-15900,3588,2042,3.17935,62.31
2650,-1,11,-4,-21,-15284,3322,1966,2.94449,79.4525
2651,-1,16,10,2,-15042,2936,2024,2.04659,75.9123
2652,-1,18,0,7,-15152,2778,1960,-13.8529,73.0382
2653,-1,3,20,13,-14992,3162,2062,-15.1118,71.0324
2654,-1,4,11,18,-15404,3058,2112,-14.613,70.0418
2655,-1,8,4,-2,-15114,3168,1974,-14.2258,67.6071
2656,-1,14,13,24,-15350,2930,1956,1.6426,65.4825
2657,-1,7,4,19,-15620,2778,2030,2.13759,45.4408
2658,-1,84,4,-4,-15468,3214,1994,2.08882,43.2765
2659,-1,75,12,8,-15474,3302,1944,1.55259,59.2989
2660,-1,67,6,11,-15402,3172,2114,1.87262,56.1539
2661,-1,29,0,18,-15376,2696,1992,2.19385,53.9973
2662,-1,14,4,12,-15080,3170,2144,1.91451,50.4062
2663,-1,4,0,12,-15488,2950,2118,-14.351,48.2045
2664,-1,0,11,2,-15268,2958,1940,1.40276,47.0505
2665,-1,1,2,2,-15486,2798,1998,1.90648,43.6209
2666,-1,1,5,16,-15396,3192,1980,1.68161,25.3874
2667,-1,0,1,1,-15420,3198,1958,-14.5789,40.4871
2668,-1,2,4,8,-15668,3168,2090,1.65366,37.2827
2669,-1,8,6,-5,-15432,3196,2096,1.49126,36.135
2670,-1,1,-3,12,-15280,2866,1938,2.00447,32.6132
2671,-1,0,2,-4,-15076,3092,1990,1.67038,31.6884
2672,-1,7,2,11,-15470,2792,2018,1.62976,29.4948
2673,-1,4,-10,22,-15244,2768,1942,2.32788,11.3475
2674,-1,6,12,8,-15064,3068,2306,0.95852,26.3
2675,-1,1,6,9,-15468,3108,2174,1.28477,25.2691
2676,-1,3,2,30,-15432,2754,1964,1.49053,23.2938
2677,-1,4,-14,32,-15442,3104,2000,2.42801,20.4699
2678,-1,10,4,6,-14994,3368,2068,1.30597,21.3114
2679,-1,16,4,6,-15426,3012,2040,1.26892,19.3466
2680,-1,18,1,23,-15278,3102,1932,1.41955,16.2181
2681,-1,15,6,264,-15440,3318,2034,1.07791,15.4285
2682,-1,10,-6,-2,-15464,3150,2036,1.77247,13.0929
2683,-1,15,-1,1,-15426,3160,1974,1.43195,11.4007
2684,-1,13,-18,6,-15256,2798,2034,2.4382,9.92678
2685,-1,13,-19,15,-15368,3100,2346,2.46572,8.14002
2686,-1,24,-28,45,-15430,2954,1954,2.97941,8.45336
2687,-1,35,-34,42,-15382,2770,2318,3.31179,6.98822
2688,-1,50,-34,90,-15204,2760,2218,3.28377,6.12021
2689,-1,60,-9,143,-14802,2784,2466,1.74349,6.87285
2690,-1,74,26,196,-14782,3256,2550,-16.8679,7.12031
2691,-1,30,104,156,-14608,3544,2538,-21.6308,-3.09343
2692,-1,8,162,195,-14282,2796,2908,-8.70031,-0.379209
2693,-1,70,209,302,-14298,2738,2902,-11.5622,-3.43221
2694,-1,71,267,231,-13512,3638,2556,-15.0704,-0.51033
2695,-1,38,246,311,-14078,2310,3078,-13.7776,8.70748
2696,-1,71,371,399,-13858,3612,3896,-37.8414,-5.4542
2697,-1,118,611,397,-12830,3326,4150,-52.4197,-20.5755
2698,-1,506,864,393,-13308,3796,3038,-67.8004,-72.173
2699,1,879,1079,165,-12482,6792,-614,-80.834,-81.0909
2700,1,1036,736,251,-14674,7054,-2426,-59.9044,-43.9645
2701,1,993,1042,295,-13920,6730,-2990,-78.5199,-59.9927
2702,1,891,648,221,-14310,8390,-5690,-54.4603,-61.5743
2703,-1,714,646,808,-14594,9444,-7132,-54.3078,-10.7619
2704,-1,504,648,158,-12342,10010,-6432,-54.3288,-17.6894
2705,-1,349,678,-3,-11562,9494,-8052,-56.0309,-24.1844
2706,-1,394,883,206,-12876,7578,-9030,-68.4391,-6.98221
2707,-1,465,680,139,-11020,7456,-8250,-55.9111,-16.1654
2708,-1,739,726,512,-10004,7104,-9426,-58.5334,-57.3075
2709,1,892,1092,79,-8886,10752,-10586,-80.6309,-10.6106
2710,1,1130,779,92,-12462,5550,-11858,-61.43,-38.3415
2711,1,858,883,-321,-13406,9736,-12018,-67.6802,7.30511
2712,1,855,141,126,-15802,3252,-14894,-22.4154,-8.55365
2713,-1,574,123,-224,-14338,6178,-14410,-21.2523,11.1654
2714,-1,506,-28,-104,-13880,-22,-11426,4.49646,16.9861
2715,-1,425,-282,-42,-12994,-1642,-11992,20.0859,8.84381
2716,-1,434,69,73,-9698,2654,-13456,-17.5806,20.669
2717,-1,530,109,-163,-10908,2310,-13772,-3.39497,16.0401
2718,-1,541,-258,-597,-10968,3980,-13028,19.139,26.8299
2719,-1,458,25,-569,-11882,3200,-13064,2.00951,68.1497
2720,-1,395,-402,-626,-13656,832,-12400,28.1164,38.0528
2721,-1,560,-394,-194,-12926,1408,-12230,27.7175,3.27441
2722,-1,767,-565,-341,-13128,696,-12506,38.2231,17.9698
2723,-1,764,-882,-45,-13044,-424,-10822,57.6283,43.9567
2724,-1,588,-775,33,-13212,422,-9944,51.1698,40.0925
2725,-1,513,-904,-55,-14788,282,-10376,59.0496,33.2643
2726,-1,418,-785,-187,-12540,1496,-8628,51.8698,63.7602
2727,-1,279,-195,39,-12752,-1842,-6822,15.962,68.638
2728,-1,190,-211,62,-13750,-1690,-7202,16.9737,54.7901
2729,-1,222,-678,6,-15518,-1160,-8248,45.429,57.3267
2730,-1,237,-381,-278,-13818,-92,-7226,27.3475,79.9004
